"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","Meta Robots 3","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://beswib.com/ko","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","경주 번호 이전 | 러닝, 트레일, 트라이애슬론 번호 구매 및 판매","37","279","Beswib으로 경주 번호를 안전하게 이전하세요. 러닝, 트레일, 트라이애슬론, 사이클링 경주 번호를 구매하고 판매하세요.","68","368","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","예상치 못한 일이? 빕을 전송하세요!","20","어떻게 작동하나요?","10","Beswib을 선택하는 이유는?","17","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/","","","","","","176695","35363","35363","13.772","","243","62","3.919","100.000","Very Easy","0.833","2","0","","114","96","0","100.000","29","20","0","4","4","0","","","","","b1403973795571e3462dbd01fff73384","0.284","","","","","ko","1.1","","https://beswib.com/ko","2025-08-22 21:49:17"
"https://beswib.com/_next/static/chunks/7476-da143cfddf4e3b6e.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/7476-da143cfddf4e3b6e.js","2025-08-22 21:49:18"
"https://beswib.com/_next/static/css/111b36fbc2c5bee5.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/css/111b36fbc2c5bee5.css","2025-08-22 21:49:18"
"https://beswib.com/dashboard/seller/sell-bib","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","Beswib - Transfer Race Bibs | Buy & Sell Running, Trail, Triathlon Bibs","71","608","Transfer race bibs safely with Beswib. Buy and sell running, trail, triathlon, and cycling race bibs. Join thousands of athletes worldwide.","139","830","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","","0","","0","","0","noindex","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","","","","","","113983","32962","32962","12.837","","13","2","6.500","89.607","Easy","0.448","2","2","","18","18","0","18.750","23","18","0","4","4","0","","","","","86afbff32df04369e198e6b914050c56","0.142","","","","","dashboard","1.1","","https://beswib.com/dashboard/seller/sell-bib","2025-08-22 21:49:18"
"https://beswib.com/en/legals/privacy-policy","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Privacy Policy | Beswib | Beswib","32","281","How Beswib collects, uses, and protects your personal data, cookies, and your rights.","85","524","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Privacy Policy of Beswib","24","Website Visitors","16","Gathering of Personally-Identifying Information","47","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/privacy-policy","","","","","","122535","27819","27819","10.834","","921","125","7.368","42.741","Hard","5.597","2","2","","9","9","0","9.380","24","18","0","4","4","0","","","","","5edf5cc8a480426e5993bf2397fccc20","0.138","","","","","en","1.1","","https://beswib.com/en/legals/privacy-policy","2025-08-22 21:49:18"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/not-found-9f63fcedd6439135.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.092","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/not-found-9f63fcedd6439135.js","2025-08-22 21:49:18"
"https://beswib.com/ro","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Transfer Numere de Start | Cumpără și Vinde Numere de Cursă","59","563","Transferă-ți numerele de start în siguranță cu Beswib. Cumpără și vinde numere pentru alergare, trail, triatlon și ciclism.","123","732","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","Un eveniment neașteptat? Transferă-ți numărul!","46","Cum funcționează?","17","De ce să alegi Beswib?","22","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/","","","","","","177362","34757","34757","13.536","","286","71","4.028","8.995","Very Hard","1.631","2","0","","114","96","0","100.000","29","20","0","4","4","0","","","","","b1614464a44d0df4a13cbd4ca11c3d86","0.124","","","","","ro","1.1","","https://beswib.com/ro","2025-08-22 21:49:18"
"https://beswib.com/_next/static/chunks/main-app-debaa6b4dcbb71bd.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.093","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/main-app-debaa6b4dcbb71bd.js","2025-08-22 21:49:18"
"https://beswib.com/nl","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Startnummer Overdracht | Koop en Verkoop Startnummers","53","526","Draag je startnummers veilig over met Beswib. Koop en verkoop startnummers voor hardlopen, trail, triatlon en wielrennen.","121","755","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","Onverwacht iets gebeurd? Draag je startnummer over!","51","Hoe werkt het?","14","Waarom Beswib kiezen?","21","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/","","","","","","177759","34946","34946","13.609","","275","71","3.873","20.475","Very Hard","1.607","2","0","","114","96","0","100.000","29","20","0","4","4","0","","","","","e67c786496dda1a3f1980c5c0fdec794","0.105","","","","","nl","1.1","","https://beswib.com/nl","2025-08-22 21:49:18"
"https://beswib.com/en/legals/terms","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Terms of Service | Beswib | Beswib","34","310","The terms that govern access and use of Beswib's C2B2C platform and services.","77","495","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Terms of Service","16","Scope","5","C2B2C Marketplace Model","23","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/terms","","","","","","118128","26196","26196","10.202","","309","56","5.518","43.807","Hard","2.227","2","2","","9","9","0","9.380","23","18","0","4","4","0","","","","","99852e1f1a79dc6994620a8803dd2800","0.110","","","","","en","1.1","","https://beswib.com/en/legals/terms","2025-08-22 21:49:18"
"https://beswib.com/contact","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","0","","45","18","0","18.750","0","0","0","0","0","0","","","","","","0.147","","","","","","1.1","","https://beswib.com/contact","2025-08-22 21:49:18"
"https://beswib.com/_next/image?url=%2Flanding%2Fhow-it-works%2Finscription.jpg&w=1920&q=90","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.704","","","","","","1.1","","https://beswib.com/_next/image?url=%2Flanding%2Fhow-it-works%2Finscription.jpg&w=1920&q=90","2025-08-22 21:49:18"
"https://beswib.com/fr","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Transfert de Dossards | Acheter & Vendre des Dossards de Course","63","589","Transférez vos dossards de course en toute sécurité avec Beswib. Achetez et vendez des dossards de running, trail, triathlon et cyclisme.","137","840","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","Un imprévu ? Transfère ton dossard !","36","Comment ça marche ?","19","Pourquoi choisir Beswib ?","25","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/","","","","","","183563","36338","36338","14.151","","327","71","4.606","50.294","Fairly Hard","1.634","2","0","","114","96","0","100.000","29","20","0","4","4","0","","","","","62be2392b8262a15720aa63962fdba03","0.162","","","","","fr","1.1","","https://beswib.com/fr","2025-08-22 21:49:18"
"https://beswib.com/_next/static/chunks/7014-217d3c01673303c1.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.081","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/7014-217d3c01673303c1.js","2025-08-22 21:49:18"
"https://beswib.com/_next/static/chunks/6115-601688d020187389.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.082","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/6115-601688d020187389.js","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/9467-8cc263a96d7513bb.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/9467-8cc263a96d7513bb.js","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/8373-f323dd728a033138.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/8373-f323dd728a033138.js","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/polyfills-42372ed130431b0a.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.084","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/polyfills-42372ed130431b0a.js","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/2449-b95452e0b089c176.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/2449-b95452e0b089c176.js","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/app/global-error-9263292a9d54721c.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.080","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/global-error-9263292a9d54721c.js","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/5329-ac42214665ef7c82.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.089","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/5329-ac42214665ef7c82.js","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/6378-6eeb4de175cc728f.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.082","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/6378-6eeb4de175cc728f.js","2025-08-22 21:49:19"
"https://clerk.beswib.com/npm/@clerk/clerk-js@5/dist/clerk.browser.js","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.058","","https://clerk.beswib.com/npm/@clerk/clerk-js@5.88.0/dist/clerk.browser.js","HTTP Redirect","","","1.1","","https://clerk.beswib.com/npm/@clerk/clerk-js@5/dist/clerk.browser.js","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/70-538c2877a9d9a404.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.089","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/70-538c2877a9d9a404.js","2025-08-22 21:49:19"
"https://beswib.com/en/legals/legal-notice","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Legal Notice | Beswib | Beswib","30","270","Company information, publication director, hosting provider, and legal disclosures for Beswib.","94","577","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Legal Notice","12","Company Information","19","Contact","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/legal-notice","","","","","","117538","26014","26014","10.131","","188","52","3.615","53.765","Fairly Hard","1.533","2","2","","9","9","0","9.380","24","18","0","5","5","0","","","","","ab21925c833ade6bd465f00ce2793624","0.122","","","","","en","1.1","","https://beswib.com/en/legals/legal-notice","2025-08-22 21:49:19"
"https://beswib.com/landing/background_v4_dark.webp","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.126","Fri, 22 Aug 2025 19:43:56 GMT","","","","","1.1","","https://beswib.com/landing/background_v4_dark.webp","2025-08-22 21:49:19"
"https://beswib.com/it","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Trasferimento Petti | Compra e Vendi Pettorali di Gara","54","485","Trasferisci i tuoi pettorali di gara in sicurezza con Beswib. Compra e vendi pettorali per running, trail, triathlon e ciclismo.","128","737","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","Un imprevisto? Trasferisci il tuo pettorale!","44","Come funziona?","14","Perché scegliere Beswib?","24","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/","","","","","","179966","35736","35736","13.917","","303","70","4.329","0.000","Very Hard","1.571","2","0","","114","96","0","100.000","29","20","0","4","4","0","","","","","2028d2caf136d294d3e12c58e156bc04","0.114","","","","","it","1.1","","https://beswib.com/it","2025-08-22 21:49:19"
"https://beswib.com/es","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Transferencia de Dorsales | Comprar y Vender Dorsales de Carrera","64","592","Transfiere tus dorsales de carrera de forma segura con Beswib. Compra y vende dorsales de running, trail, triatlón y ciclismo.","126","767","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","¿Un imprevisto? Transfiere tu dorsal!","37","¿Cómo funciona?","15","¿Por qué elegir Beswib?","23","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/","","","","","","179391","35153","35153","13.690","","308","70","4.400","1.581","Very Hard","1.608","2","0","","114","96","0","100.000","29","20","0","4","4","0","","","","","c08712e54010fc5619c167d7d5d506b1","0.130","","","","","es","1.1","","https://beswib.com/es","2025-08-22 21:49:19"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/error-378713fea28efb56.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/error-378713fea28efb56.js","2025-08-22 21:49:19"
"https://beswib.com/_next/image?url=%2Flanding%2Fyoupi.jpg&w=1080&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.226","","","","","","1.1","","https://beswib.com/_next/image?url=%2Flanding%2Fyoupi.jpg&w=1080&q=75","2025-08-22 21:49:19"
"https://beswib.com/en/events","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Browse Events | Find Race Bibs","30","276","Find and purchase race bibs for upcoming running, trail, triathlon and cycling events. Safe and secure transfers with Beswib.","125","765","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/events","","","","","","113995","24922","24922","9.706","","1","1","1.000","36.620","Hard","0.383","2","1","","18","9","0","9.380","23","18","0","4","4","0","","","","","b3e3e8f64b2d50aaac0dd7fd1cb32616","0.104","","","","","en","1.1","","https://beswib.com/en/events","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/7189-a70ef2b96bea0558.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.099","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/7189-a70ef2b96bea0558.js","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/page-f747f26d047c3a47.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.089","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/page-f747f26d047c3a47.js","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/webpack-3806d5cc4b0b9f02.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.111","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/webpack-3806d5cc4b0b9f02.js","2025-08-22 21:49:20"
